
 ,U1,U2,INV1,INV2,K1,K2,X1,X2,NPVTOT,NPVLAND,NPVOCEAN
T-1229      ,1.2269929E+3,5.1304034E+3, 10.85901533, 19.20713494, 56.01819801, 63.86684516,7.3011566E+4,8.0329689E+5,519.91926145,334.89635178,185.02290967
T-1230      ,1.2241773E+3,5.1275048E+3, 10.85215759, 19.20851271, 55.98373540, 63.87155330,7.2888866E+4,8.0278385E+5,519.92424684,334.89725407,185.02699277
T-1231      ,1.2213690E+3,5.1246072E+3, 10.84530208, 19.20988956, 55.94927632, 63.87625797,7.2766448E+4,8.0227110E+5,519.92920615,334.89815029,185.03105587
T-1232      ,1.2185681E+3,5.1217107E+3, 10.83844882, 19.21126549, 55.91482099, 63.88095918,7.2644312E+4,8.0175864E+5,519.93413953,334.89904046,185.03509907
T-1233      ,1.2157745E+3,5.1188153E+3, 10.83159783, 19.21264051, 55.88037083, 63.88565696,7.2522455E+4,8.0124646E+5,519.93904710,334.89992464,185.03912247
T-1234      ,1.2129881E+3,5.1159210E+3, 10.82474915, 19.21401462, 55.84592234, 63.89035130,7.2400877E+4,8.0073458E+5,519.94392901,334.90080286,185.04312615
T-1235      ,1.2102090E+3,5.1130278E+3, 10.81790280, 19.21538783, 55.81147832, 63.89504222,7.2279579E+4,8.0022299E+5,519.94878539,334.90167516,185.04711023
T-1236      ,1.2074372E+3,5.1101357E+3, 10.81105880, 19.21676014, 55.77703878, 63.89972974,7.2158558E+4,7.9971169E+5,519.95361636,334.90254159,185.05107478
T-1237      ,1.2046726E+3,5.1072447E+3, 10.80421719, 19.21813155, 55.74260400, 63.90441386,7.2037814E+4,7.9920067E+5,519.95842207,334.90340218,185.05501989
T-1238      ,1.2019152E+3,5.1043548E+3, 10.79737798, 19.21950206, 55.70817317, 63.90909460,7.1917347E+4,7.9868995E+5,519.96320264,334.90425697,185.05894567
T-1239      ,1.1991650E+3,5.1014660E+3, 10.79054121, 19.22087169, 55.67374730, 63.91377197,7.1797155E+4,7.9817951E+5,519.96795821,334.90510600,185.06285221
T-1240      ,1.1964220E+3,5.0985783E+3, 10.78370689, 19.22224043, 55.63932721, 63.91844598,7.1677239E+4,7.9766937E+5,519.97268889,334.90594931,185.06673958
T-1241      ,1.1936861E+3,5.0956917E+3, 10.77687507, 19.22360829, 55.60491061, 63.92311664,7.1557596E+4,7.9715951E+5,519.97739484,334.90678695,185.07060789
T-1242      ,1.1909574E+3,5.0928062E+3, 10.77004575, 19.22497527, 55.57049946, 63.92778397,7.1438228E+4,7.9664994E+5,519.98207616,334.90761894,185.07445722
T-1243      ,1.1882358E+3,5.0899218E+3, 10.76321896, 19.22634137, 55.53609368, 63.93244798,7.1319132E+4,7.9614066E+5,519.98673300,334.90844533,185.07828767
T-1244      ,1.1855213E+3,5.0870385E+3, 10.75639474, 19.22770661, 55.50169308, 63.93710868,7.1200308E+4,7.9563167E+5,519.99136547,334.90926615,185.08209932
T-1245      ,1.1828139E+3,5.0841563E+3, 10.74957311, 19.22907098, 55.46729877, 63.94176608,7.1081756E+4,7.9512296E+5,519.99597371,334.91008144,185.08589227
T-1246      ,1.1801136E+3,5.0812752E+3, 10.74275409, 19.23043449, 55.43291111, 63.94642019,7.0963475E+4,7.9461455E+5,520.00055784,334.91089124,185.08966660
T-1247      ,1.1774203E+3,5.0783952E+3, 10.73593771, 19.23179714, 55.39852847, 63.95107104,7.0845464E+4,7.9410642E+5,520.00511799,334.91169559,185.09342240
T-1248      ,1.1747341E+3,5.0755164E+3, 10.72912398, 19.23315893, 55.36415208, 63.95571862,7.0727722E+4,7.9359858E+5,520.00965427,334.91249452,185.09715975
T-1249      ,1.1720549E+3,5.0726386E+3, 10.72231295, 19.23451988, 55.32978240, 63.96036295,7.0610248E+4,7.9309103E+5,520.01416683,334.91328807,185.10087876
T-1250      ,1.1693827E+3,5.0697620E+3, 10.71550463, 19.23587998, 55.29541902, 63.96500405,7.0493043E+4,7.9258377E+5,520.01865577,334.91407628,185.10457949
T-1251      ,1.1667174E+3,5.0668865E+3, 10.70869905, 19.23723923, 55.26106135, 63.96964193,7.0376104E+4,7.9207679E+5,520.02312123,334.91485918,185.10826204
T-1252      ,1.1640592E+3,5.0640121E+3, 10.70189623, 19.23859765, 55.22671029, 63.97427659,7.0259433E+4,7.9157010E+5,520.02756332,334.91563681,185.11192651
T-1253      ,1.1614078E+3,5.0611388E+3, 10.69509620, 19.23995523, 55.19236568, 63.97890806,7.0143027E+4,7.9106370E+5,520.03198216,334.91640920,185.11557296
T-1254      ,1.1587634E+3,5.0582666E+3, 10.68829898, 19.24131199, 55.15802797, 63.98353634,7.0026886E+4,7.9055759E+5,520.03637788,334.91717640,185.11920149
T-1255      ,1.1561260E+3,5.0553956E+3, 10.68150459, 19.24266791, 55.12369731, 63.98816145,6.9911010E+4,7.9005176E+5,520.04075060,334.91793842,185.12281218
T-1256      ,1.1534954E+3,5.0525256E+3, 10.67471307, 19.24402302, 55.08937312, 63.99278340,6.9795397E+4,7.8954622E+5,520.04510044,334.91869532,185.12640512
T-1257      ,1.1508717E+3,5.0496568E+3, 10.66792443, 19.24537731, 55.05505720, 63.99740220,6.9680047E+4,7.8904097E+5,520.04942751,334.91944712,185.12998039
T-1258      ,1.1482548E+3,5.0467891E+3, 10.66113870, 19.24673078, 55.02074874, 64.00201786,6.9564960E+4,7.8853600E+5,520.05373194,334.92019386,185.13353808
T-1259      ,1.1456448E+3,5.0439226E+3, 10.65435591, 19.24808344, 54.98644791, 64.00663041,6.9450135E+4,7.8803132E+5,520.05801384,334.92093558,185.13707827
T-1260      ,1.1430417E+3,5.0410571E+3, 10.64757608, 19.24943530, 54.95215486, 64.01123984,6.9335570E+4,7.8752693E+5,520.06227333,334.92167230,185.14060104
T-1261      ,1.1404453E+3,5.0381928E+3, 10.64079922, 19.25078636, 54.91786766, 64.01584617,6.9221266E+4,7.8702282E+5,520.06651053,334.92240406,185.14410647
T-1262      ,1.1378557E+3,5.0353296E+3, 10.63402538, 19.25213661, 54.88358960, 64.02044942,6.9107222E+4,7.8651901E+5,520.07072555,334.92313090,185.14759466
T-1263      ,1.1352729E+3,5.0324676E+3, 10.62725456, 19.25348608, 54.84932043, 64.02504960,6.8993436E+4,7.8601547E+5,520.07491851,334.92385284,185.15106567
T-1264      ,1.1326969E+3,5.0296066E+3, 10.62048681, 19.25483476, 54.81505999, 64.02964672,6.8879909E+4,7.8551223E+5,520.07908953,334.92456993,185.15451959
T-1265      ,1.1301276E+3,5.0267468E+3, 10.61372213, 19.25618265, 54.78080723, 64.03424080,6.8766639E+4,7.8500926E+5,520.08323871,334.92528219,185.15795651
T-1266      ,1.1275650E+3,5.0238881E+3, 10.60696055, 19.25752976, 54.74656406, 64.03883184,6.8653626E+4,7.8450659E+5,520.08736617,334.92598966,185.16137651
T-1267      ,1.1250092E+3,5.0210306E+3, 10.60020210, 19.25887609, 54.71232966, 64.04341986,6.8540870E+4,7.8400420E+5,520.09147202,334.92669237,185.16477966
T-1268      ,1.1224600E+3,5.0181742E+3, 10.59344680, 19.26022166, 54.67810206, 64.04800487,6.8428369E+4,7.8350210E+5,520.09555639,334.92739035,185.16816604
T-1269      ,1.1199175E+3,5.0153189E+3, 10.58669467, 19.26156645, 54.64388454, 64.05258689,6.8316123E+4,7.8300028E+5,520.09961937,334.92808363,185.17153574
T-1270      ,1.1173816E+3,5.0124648E+3, 10.57994574, 19.26291048, 54.60967665, 64.05716593,6.8204131E+4,7.8249875E+5,520.10366108,334.92877225,185.17488883
T-1271      ,1.1148524E+3,5.0096118E+3, 10.57320003, 19.26425375, 54.57547807, 64.06174200,6.8092393E+4,7.8199750E+5,520.10768164,334.92945623,185.17822540
T-1272      ,1.1123299E+3,5.0067599E+3, 10.56645756, 19.26559627, 54.54128893, 64.06631511,6.7980908E+4,7.8149654E+5,520.11168114,334.93013562,185.18154552
T-1273      ,1.1098139E+3,5.0039092E+3, 10.55971836, 19.26693804, 54.50710762, 64.07088529,6.7869675E+4,7.8099587E+5,520.11565971,334.93081043,185.18484927
T-1274      ,1.1073045E+3,5.0010596E+3, 10.55298245, 19.26827906, 54.47293664, 64.07545253,6.7758693E+4,7.8049547E+5,520.11961744,334.93148070,185.18813674
T-1275      ,1.1048017E+3,4.9982112E+3, 10.54624986, 19.26961934, 54.43877647, 64.08001686,6.7647963E+4,7.7999537E+5,520.12355445,334.93214647,185.19140798
T-1276      ,1.1023054E+3,4.9953639E+3, 10.53952060, 19.27095888, 54.40462614, 64.08457829,6.7537483E+4,7.7949555E+5,520.12747085,334.93280776,185.19466310
T-1277      ,1.0998157E+3,4.9925178E+3, 10.53279470, 19.27229769, 54.37048607, 64.08913683,6.7427252E+4,7.7899601E+5,520.13136675,334.93346459,185.19790215
T-1278      ,1.0973325E+3,4.9896728E+3, 10.52607218, 19.27363577, 54.33635664, 64.09369250,6.7317271E+4,7.7849676E+5,520.13524224,334.93411702,185.20112523
T-1279      ,1.0948559E+3,4.9868289E+3, 10.51935306, 19.27497313, 54.30223762, 64.09824530,6.7207537E+4,7.7799779E+5,520.13909744,334.93476505,185.20433239
T-1280      ,1.0923857E+3,4.9839862E+3, 10.51263738, 19.27630977, 54.26812802, 64.10279525,6.7098052E+4,7.7749911E+5,520.14293246,334.93540873,185.20752373
T-1281      ,1.0899219E+3,4.9811446E+3, 10.50592514, 19.27764570, 54.23402896, 64.10734237,6.6988813E+4,7.7700071E+5,520.14674739,334.93604807,185.21069932
T-1282      ,1.0874647E+3,4.9783042E+3, 10.49921638, 19.27898091, 54.19994066, 64.11188667,6.6879821E+4,7.7650260E+5,520.15054234,334.93668312,185.21385922
T-1283      ,1.0850138E+3,4.9754649E+3, 10.49251112, 19.28031542, 54.16586181, 64.11642816,6.6771075E+4,7.7600477E+5,520.15431743,334.93731390,185.21700353
T-1284      ,1.0825694E+3,4.9726268E+3, 10.48580937, 19.28164923, 54.13179408, 64.12096686,6.6662573E+4,7.7550722E+5,520.15807274,334.93794043,185.22013230
T-1285      ,1.0801314E+3,4.9697899E+3, 10.47911117, 19.28298234, 54.09773860, 64.12550278,6.6554316E+4,7.7500996E+5,520.16180838,334.93856276,185.22324562
